,路線名,駅名,設置年月
851,東京地下鉄千代田線,明治神宮前（原宿）,2019/04/01 00:00
852,東京地下鉄東西線,竹橋,2019/04/01 00:00
853,東京地下鉄千代田線,赤坂,2019/04/01 00:00
854,東京都交通局新宿線,小川町,2019/04/01 00:00
855,京浜急行電鉄京急空港線,京急蒲田,2019/04/01 00:00
856,東急電鉄東急大井町線,大岡山,2019/04/01 00:00
857,東日本旅客鉄道東北本線,西日暮里,2019/04/01 00:00
858,東京都交通局新宿線,神保町,2019/04/01 00:00
859,東急電鉄東急田園都市線,藤が丘,2019/05/01 00:00
860,東急電鉄東急田園都市線,田奈,2019/05/01 00:00
861,東急電鉄東急東横線,東白楽,2019/06/01 00:00
862,小田急電鉄小田急小田原線,東北沢,2019/06/01 00:00
863,東急電鉄東急田園都市線,二子新地,2019/06/01 00:00
864,東京都交通局新宿線,九段下,2019/06/01 00:00
865,東京都交通局新宿線,市ヶ谷,2019/06/01 00:00
866,東日本旅客鉄道東北本線,川口,2019/06/01 00:00
867,東京地下鉄千代田線,北千住,2019/06/01 00:00
868,東京都交通局新宿線,曙橋,2019/07/01 00:00
869,東日本旅客鉄道東北本線,西川口,2019/07/01 00:00
870,東京地下鉄千代田線,新御茶ノ水,2019/07/01 00:00
871,東京地下鉄千代田線,西日暮里,2019/08/01 00:00
872,東京都交通局新宿線,新宿三丁目,2019/08/01 00:00
873,東急電鉄東急田園都市線,青葉台,2019/08/01 00:00
874,小田急電鉄小田急小田原線,世田谷代田,2019/09/01 00:00
875,大阪モノレール大阪モノレール線,門真市,2019/09/01 00:00
876,東急電鉄東急田園都市線,南町田グランベリーパーク,2019/09/01 00:00
877,横浜高速鉄道みなとみらい21線,馬車道駅,2019/09/01 00:00
878,東日本旅客鉄道東北本線,大森,2019/09/01 00:00
879,京浜急行電鉄京急本線,横浜,2019/09/01 00:00
880,東急電鉄東急田園都市線,つくし野,2019/09/01 00:00
881,東急電鉄東急田園都市線,宮崎台,2019/09/01 00:00
882,大阪モノレール大阪モノレール線,南茨木,2019/09/01 00:00
883,東京地下鉄東西線,日本橋,2019/09/01 00:00
884,東日本旅客鉄道山手線,新橋,2019/10/01 00:00
885,沖縄都市モノレール沖縄都市モノレール線,石嶺,2019/10/01 00:00
886,東日本旅客鉄道東北本線,神田,2019/10/01 00:00
887,沖縄都市モノレール沖縄都市モノレール線,経塚,2019/10/01 00:00
888,沖縄都市モノレール沖縄都市モノレール線,てだこ浦西,2019/10/01 00:00
889,東急電鉄東急大井町線,北千束,2019/10/01 00:00
890,東京都交通局浅草線,新橋,2019/10/01 00:00
891,東急電鉄東急東横線,多摩川,2019/10/01 00:00
892,東京地下鉄千代田線,代々木上原,2019/10/01 00:00
893,沖縄都市モノレール沖縄都市モノレール線,浦添前田,2019/10/01 00:00
894,相模鉄道相鉄新横浜線,羽沢横浜国大駅,2019/11
895,東京地下鉄千代田線,根津,2019/11/01 00:00
896,京浜急行電鉄京急本線,上大岡,2019/11/01 00:00
897,東日本旅客鉄道東北本線,横浜,2019/11/01 00:00
898,東日本旅客鉄道東北本線,蒲田,2019/11/01 00:00
899,東京都交通局浅草線,大門,2019/11/01 00:00
900,大阪モノレール国際文化公園都市モノレール線,彩都西,2019/11/01 00:00
901,西日本旅客鉄道東海道線,三ノ宮,2019/11/01 00:00
902,東京都交通局浅草線,三田,2019/12/01 00:00
903,西日本旅客鉄道山陽新幹線,岡山,2019/12/01 00:00
904,東日本旅客鉄道東北本線,北浦和,2019/12/01 00:00
905,小田急電鉄小田急小田原線,梅ヶ丘,2019/12/01 00:00
906,東日本旅客鉄道東北本線,新橋,2019/12/01 00:00
907,東急電鉄東急田園都市線,中央林間,2019/12/01 00:00
908,東急電鉄東急田園都市線,すずかけ台,2019/12/01 00:00
909,東急電鉄東急大井町線,下神明,2019/12/01 00:00
910,大阪モノレール大阪モノレール線,蛍池,2019/12/01 00:00
911,大阪モノレール大阪モノレール線,万博記念公園,2020/01/01 00:00
912,,東梅田,2020/02/01 00:00
913,大阪モノレール大阪モノレール線,山田,2020/02/01 00:00
914,東京臨海高速鉄道りんかい線,大井町,2020/02/01 00:00
915,大阪モノレール大阪モノレール線,大阪空港,2020/02/01 00:00
916,西武鉄道西武池袋線,練馬,2020/02/01 00:00
917,大阪市高速電気軌道堺筋線,堺筋本町,2020/02/01 00:00
918,東武鉄道東武東上本線,志木,2020/02/01 00:00
919,東急電鉄東急東横線,白楽,2020/02/01 00:00
920,東急電鉄東急田園都市線,鷺沼,2020/02/01 00:00
921,東日本旅客鉄道東北本線,蕨,2020/02/01 00:00
922,西武鉄道西武新宿線,西武新宿,2020/03/01 00:00
923,東日本旅客鉄道成田線,成田空港駅,2020/03/01 00:00
924,東急電鉄東急大井町線,戸越公園,2020/03/01 00:00
925,東日本旅客鉄道山手線,高輪ゲートウェイ,2020/03/01 00:00
926,小田急電鉄小田急小田原線,代々木上原,2020/03/01 00:00
927,東日本旅客鉄道山手線,浜松町,2020/03/01 00:00
928,東京都交通局浅草線,泉岳寺,2020/03/01 00:00
929,東京地下鉄東西線,門前仲町,2020/03/01 00:00
930,東京地下鉄千代田線,綾瀬,2020/03/01 00:00
931,東急電鉄東急大井町線,等々力,2020/03/01 00:00
932,東京地下鉄千代田線,乃木坂,2020/03/01 00:00
933,東京地下鉄千代田線,国会議事堂前,2020/03/01 00:00
934,東京地下鉄千代田線,霞ケ関,2020/03/01 00:00
935,東京地下鉄千代田線,町屋,2020/03/01 00:00
936,西日本旅客鉄道山陽線,明石,2020/03/01 00:00
937,横浜高速鉄道みなとみらい21線,元町･中華街駅,2020/03/01 00:00
938,東日本旅客鉄道東北本線,高輪ゲートウェイ,2020/03/01 00:00
939,東日本旅客鉄道成田線,空港第２ビル駅,2020/03/01 00:00
940,京浜急行電鉄京急空港線,羽田空港第１・第２ターミナル,Ｈ31.2
